,artist
0,2 Chainz
98,21 Savage
219,3 Doors Down
309,3LAU
407,5 Seconds of Summer
495,50 Cent
589,6LACK
665,6ix9ine
667,A Boogie Wit da Hoodie
748,A Day To Remember
819,A R I Z O N A
904,A Tribe Called Quest
912,A$AP Ferg
1003,A$AP Rocky
1072,A.R. Rahman
1094,AC/DC
1114,AJR
1231,ARTY
1319,Above & Beyond
1360,Academy of Ancient Music
1361,Academy of St. Martin in the Fields
1394,Adele
1442,Aerosmith
1499,Afrojack
1566,Aisha Badru
1600,Aitana
1601,Akon
1611,Al Green
1620,Alan Jackson
1726,Alan Walker
1777,Aldous Harding
1819,Alec Benjamin
1903,Alejandra Guzman
1985,Alejandro Fernandez
2026,Alejandro Sanz
2055,Alessia Cara
2143,Alesso
2220,Alex Campos
2226,Alex Rose
2238,Alex Sensation
2341,Alex Zurdo
2344,Alexandre Tharaud
2349,Alice Cooper
2445,Alice In Chains
2520,Alicia Keys
2534,Alison Krauss
2617,Alison Wonderland
2687,Alka Yagnik
2694,Alka Yagnik & Arvind Hasabnish
2701,Almighty
2714,Aloe Blacc
2734,Amanda Lindsey Cook
2736,Amber Mark
2776,Amenazzy
2779,America
2804,American Authors
2909,Aminé
2975,Ana Gabriel
2996,Ana Tijoux
3018,Anderson .Paak
3068,Anderson East
3173,Andrea von Kampen
3272,Andrew Bird
3383,Andrew Combs
3446,Andrew Manze
3448,András Schiff
3469,André Previn
3473,Andy Grammer
3602,Andy Mineo
3695,Ane Brun
3696,Angus & Julia Stone
3698,Anitta
3707,Anna Of The North
3721,Anne-Marie
3743,Anne-Sophie Mutter
3750,Anonymous
3792,Anthony Hamilton
3901,Antonín Dvořák
3902,Anuel Aa
3944,Aoife O'Donovan
4040,Aphex Twin
4044,Arcangel
4081,Architects
4119,Arctic Monkeys
4146,Aretha Franklin
4185,Ari Lennox
4261,Ariana Grande
4345,Arijit Singh
4366,Armin van Buuren
4415,Asha Bhosle
4423,Asking Alexandria
4545,Astrid S
4581,Ava Max
4595,Avenged Sevenfold
4653,Aventura
4674,Avicii
4710,BBC Symphony Orchestra
4711,BIA
4731,BJ The Chicago Kid
4819,BLACKPINK
4828,BTS
4871,Baby Rasta
4880,Bacilos
4883,Backstreet Boys
4989,Bad Bunny
5089,Bahamas
5132,Band of Horses
5200,Banda El Recodo
5317,Banda Los Recoditos
5414,Banda Sinaloense MS de Sergio Lizárraga
5487,Barns Courtney
5578,Barrie
5656,Bas
5731,Bastille
5780,Bavarian Radio Symphony Orchestra
5781,Bazzi
5848,Beach House
5912,Beartooth
5981,Bebe Rexha
6126,Beck
6218,Becky G
6267,Belinda
6269,Ben Howard
6292,Benjamin Britten
6294,Benjamin Francis Leftwich
6336,Berliner Philharmoniker
6342,Beta Radio
6433,Bethel Music
6540,Betty Who
6633,Beyoncé
6695,Biffy Clyro
6730,Big Sean
6798,Big Thief
6867,Billie Eilish
6938,Billie Marten
6939,Billy Joel
7043,Billy Ray Cyrus
7068,Birdtalker
7194,Birdy
7209,Bishop Briggs
7292,Blac Youngsta
7365,Black Rebel Motorcycle Club
7409,Black Sabbath
7444,Blackberry Smoke
7547,Blackstreet
7617,Blake Shelton
7719,Blanco Brown
7728,Blanco White
7758,BlocBoy JB
7791,Blondie
7870,Blueface
7967,Blur
7970,BoA
7987,Bob Dylan
8033,Bomba Estéreo
8087,Bon Iver
8176,Bon Jovi
8229,Bonnie Raitt
8305,Bonobo
8338,Boston
8437,Boston Symphony Orchestra
8497,Boyz II Men
8642,Brandi Carlile
8767,Brando
8771,Brandy
8828,Brantley Gilbert
8944,Breaking Benjamin
9081,Brett Eldredge
9178,Brett Young
9290,Brian McKnight
9396,Bring Me The Horizon
9446,Britney Spears
9517,Broods
9579,Brooks & Dunn
9584,Brothers Osborne
9705,Bruce Springsteen
9764,Bruno Mars
9824,Bryan Adams
9852,Bryant Myers
9867,Bryce Vine
9978,Bryson Tiller
10037,Brytiago
10064,Buena Vista Social Club
10077,Bullet For My Valentine
10116,Burna Boy
10147,Bush
10244,Busta Rhymes
10291,Busy Signal
10297,BØRNS
10362,C. Tangana
10363,CHIC
10423,CHVRCHES
10483,CNCO
10537,Caamp
10653,Café Tacvba
10739,Cage The Elephant
10819,Cali Y El Dandee
10820,Calibre 50
10912,Calum Scott
10927,Calvin Harris
10973,Cam
11051,CamelPhat
11091,Camila Cabello
11154,Captain Cuts
11161,Cardi B
11260,Carla Morrison
11282,Carlos Rivera
11292,Carlos Vives
11342,Carly Rae Jepsen
11429,Carnage
11484,Carole King
11489,Caroline Spence
11573,Carrie Underwood
11679,Cash Cash
11778,Casper Magico
11782,Casting Crowns
11901,Cat Power
11987,Catfish and the Bottlemen
12051,Cazzu
12052,CeeLo Green
12099,Chaka Khan
12179,Chance the Rapper
12252,Charles Dutoit
12275,Charles Ives
12278,Charli XCX
12359,Charlie Cunningham
12409,Charlie Puth
12489,Chase Rice
12628,Chayanne
12678,Cheat Codes
12763,Chelsea Cutler
12850,Cher
12950,Chicago
13040,Chicago Symphony Orchestra
13154,Childish Gambino
13189,ChocQuibTown
13191,"Choir of King's College, Cambridge"
13194,Chris Brown
13325,Chris Janson
13469,Chris Jeday
13471,Chris Quilala
13484,Chris Stapleton
13615,Chris Tomlin
13729,Chris Young
13861,Christian Nodal
13926,Christina Aguilera
13965,Christina Perri
14013,Christine and the Queens
14050,Ciara
14100,City Girls
14165,Clairo
14241,Claud
14267,Clean Bandit
14290,Cleveland Orchestra
14332,Cody Carnes
14360,Colbie Caillat
14444,Cold War Kids
14554,Coldplay
14593,Cole Swindell
14736,Collie Buddz
14848,Commodores
14958,Common
15040,Conor Oberst
15128,Corinne Bailey Rae
15174,Cory Asbury
15192,Cosculluela
15209,Courtney Barnett
15253,Courtney Hartman
15301,Craig David
15314,Cristian Castro
15324,Crowder
15447,Crush
15493,Cuco
15594,Culture Club
15660,Cyndi Lauper
15742,Céline Dion
15861,D'Angelo
15887,DJ Khaled
15985,DJ Luian
15997,DJ Maphorisa
15998,DJ Snake
16047,DaBaby
16094,DaVido
16125,Daddy Yankee
16156,Damian Marley
16203,Damien Rice
16231,Dan + Shay
16359,DaniLeigh
16388,Daniel Barenboim
16389,Daniel Caesar
16436,Daniel Harding
16438,Daniel Hope
16445,Daniela Andrade
16457,Danny Gokey
16581,Darell
16615,Darkiel
16619,Darlingside
16704,Daryl Hall & John Oates
16757,Daughter
16796,Dave
16820,David Bisbal
16831,David Bowie
16835,David Guetta
16880,David Lang
16936,Dawes
17059,Day Wave
17126,Daya
17210,De La Ghetto
17270,Dead Horses
17386,Dean Lewis
17441,Death Cab for Cutie
17527,Deep Purple
17602,Def Leppard
17678,Deftones
17740,Demi Lovato
17808,Dennis Lloyd
17835,Depeche Mode
17868,Dermot Kennedy
17908,Des Rocs
17927,Descemer Bueno
17934,Desiigner
18004,Detroit Symphony Orchestra
18121,Diana Krall
18190,Diana Ross
18311,Diddy
18334,Dierks Bentley
18456,Dillon Francis
18554,Dimitri Vegas & Like Mike
18564,Diplo
18662,Disclosure
18707,Disturbed
18762,Dixie Chicks
18817,Dolly Parton
18877,Don Diablo
18898,Don Henley
18951,Don McLean
19032,Don Miguelo
19035,Don Omar
19071,Dorothy
19204,Drake
19262,Dua Lipa
19307,Duckwrth
19379,Duki
19380,Dustin Lynch
19501,Dwight Yoakam
19641,EARTHGANG
19727,EXO
19728,Eagles
19792,"Earth, Wind & Fire"
19895,Ed Sheeran
19916,Eddie Berman
19946,Edward Elgar
19948,Edward Sharpe & The Magnetic Zeros
20013,El Alfa
20040,El Fantasma
20150,El Guincho
20156,El Mayor Clasico
20166,El Micha
20195,Elderbrook
20246,Electric Light Orchestra
20256,Elevation Worship
20302,Eli Young Band
20435,Ella Mai
20520,Elle Limebear
20557,Ellie Goulding
20611,Elohim
20703,Elton John
20796,Elujay
20815,Elvis Crespo
20831,Emerson String Quartet
20862,Eminem
20870,Emmylou Harris
20963,Empress Of
21031,Enrique Iglesias
21062,Eric Church
21176,Eric Clapton
21196,Eric Whitacre
21226,Erykah Badu
21321,Esa-Pekka Salonen
21371,Espinoza Paz
21431,Europa
21445,Eve
21474,"Evelyn ""Champagne"" King"
21522,FEVER 333
21597,FKJ
21661,FLETCHER
21703,Fabolous
21804,Faith Evans
21868,Faith Hill
21955,Fall Out Boy
22016,Fantastic Negrito
22088,Farina
22093,Farruko
22192,Fat Joe
22272,Father John Misty
22335,Feid
22338,Felix Cartal
22404,Felix Jaehn
22432,Fenne Lily
22455,Fetty Wap
22528,Fifth Harmony
22577,Fionn Regan
22578,First Aid Kit
22608,Fitz and The Tantrums
22728,Five Finger Death Punch
22820,Flavour
22825,Fleet Foxes
22882,Fleetwood Mac
22945,Flipp Dinero
22995,Flo Rida
23094,Flor de Toloache
23126,Florence + The Machine
23175,Florida Georgia Line
23315,Flume
23361,Flying Lotus
23453,Foals
23488,Fonseca
23516,Foo Fighters
23581,Foster The People
23664,Four Tops
23754,Foy Vance
23797,Franco De Vita
23816,Frank Ocean
23819,Freedom Fry
23862,French Montana
23966,Freya Ridings
23999,Fuego
24015,Future
24085,G-Eazy
24157,GASHI
24199,GAWVI
24260,GOT7
24281,Galantis
24369,Gary Clark Jr.
24484,Gavin DeGraw
24570,Gavin James
24594,Gente De Zona
24636,George Ezra
24649,George Strait
24695,Gerardo Ortiz
24801,Gesaffelstein
24842,Ghost
24926,Gidon Kremer
24930,Gilberto Santa Rosa
25008,Gillian Welch
25099,Gladys Knight & The Pips
25207,Gloria Estefan
25212,Gloria Trevi
25307,Godsmack
25411,GoldLink
25506,Goodbye June
25582,Gorgon City
25644,Grace Jones
25651,Grateful Dead
25662,Green Day
25708,Gregory Alan Isakov
25791,Greta Van Fleet
25872,Grey
25903,Grimes
25956,Grizzly Bear
26012,Grouplove
26101,Gryffin
26216,Gucci Mane
26310,Gunna
26401,Guns N' Roses
26448,Gustavo Santaolalla
26449,Gwen Stefani
26532,H.E.R.
26540,HAIM
26611,HRVY
26626,Hailee Steinfeld
26710,Halestorm
26797,Haley Reinhart
26864,Halsey
26932,Hans Zimmer
26955,Hatchie
27016,Haux
27035,Hayden James
27102,Heart
27217,Heitor Villa-Lobos
27218,Henry Jamison
27298,Herbie Hancock
27361,Hilary Hahn
27398,Hillsong UNITED
27487,Hillsong Worship
27547,Hillsong Young & Free
27576,Hiss Golden Messenger
27704,Hot Chip
27749,Houndmouth
27864,Howard
27925,Hozier
28019,Hunter Hayes
28114,Hurray For The Riff Raff
28186,I Prevail
28292,I'm With Her
28393,ILLENIUM
28506,Ice Prince
28508,Idris Elba
28514,Iggy Pop
28542,Imaginary Future
28570,Imagine Dragons
28622,In Flames
28668,Incubus
28788,Influence Music
28800,Ingrid Andress
28815,Ingrid Michaelson
28921,Intocable
29015,Iron & Wine
29019,Ivy Queen
29060,J Alvarez
29107,J Balvin
29187,J. Cole
29256,JAY Z
29318,JEN
29329,JID
29425,JP Cooper
29428,Jack Johnson
29473,Jackson Browne
29564,Jacob Banks
29625,Jacob Forever
29638,Jade Bird
29727,Jaden
29830,Jai Wolf
29925,Jake Owen
30036,James Arthur
30079,James Barker Band
30088,James Bay
30137,James Blake
30192,James TW
30250,James Taylor
30329,James Vincent McMorrow
30366,Jamie Foxx
30378,Jamie N Commons
30423,Janelle Monáe
30490,Janet Jackson
30593,Jason Aldean
30704,Jason Derulo
30743,Jason Isbell and the 400 Unit
30836,Jason Mraz
30939,Jax Jones
30961,Jeezy
31061,Jennifer Lopez
31177,Jeremih
31266,Jeremy Denk
31290,Jeremy Zucker
31335,Jerry Rivera
31365,Jess Glynne
31391,Jesse & Joy
31410,Jessie J
31434,Jessie Reyez
31498,Jesus Culture
31538,Jhay Cortez
31556,Jill Andrews
31652,Jill Scott
31761,Jimmie Allen
31891,Jimmy Eat World
31993,Joey Bada$$
32077,John Adams
32082,John Legend
32147,John Mark McMillan
32242,John Mayer
32321,John Prine
32419,John Rutter
32423,John Williams
32429,Joji
32462,Jon Bellion
32572,Jon Hopkins
32594,Jon Pardi
32722,Jon Secada
32742,Jonas Blue
32764,Jonas Brothers
32832,Jordan Davis
32936,Jordi Savall
32943,Jorja Smith
32993,Jory Boy
33026,Joseph
33106,Joshua Bell
33188,Joshua Hyslop
33217,Joss Favela
33227,José Feliciano
33254,José González
33293,Journey
33395,Jowell & Randy
33412,Joy Williams
33456,Joyner Lucas
33579,Juan Gabriel
33623,Juan Magán
33629,Juanes
33687,Judah & the Lion
33715,Judas Priest
33767,Juhn
33771,Juice WRLD
33850,Juicy J
33950,Julia Michaels
34055,Julien Baker
34109,Julieta Venegas
34151,Juls
34152,Justin Bieber
34162,Justin Quiles
34192,Justin Timberlake
34257,Jóhann Jóhannsson
34266,K.Flay
34350,KALEO
34394,KAYTRANADA
34456,KISS
34535,KYLE
34615,Kacey Musgraves
34718,Kali Uchis
34797,Kane Brown
34910,Kansas
35059,Kany Garcia
35065,Kanye West
35113,Kari Jobe
35217,Karol G
35272,Kasbo
35351,Kaskade
35447,Katrina & The Waves
35449,Katy Perry
35498,Kehlani
35574,Keith Urban
35656,Kelly Clarkson
35734,Kelsea Ballerini
35834,Kendrick Lamar
35891,Kenny Chesney
35989,Kenny Loggins
36048,Kenny Rogers
36134,Kesha
36229,Kevin Roldan
36235,Khalid
36315,Khea
36316,Kiana Ledé
36357,Kid Ink
36393,Kiiara
36476,Kim Walker-Smith
36538,Kina Grannis
36574,King Princess
36616,Kings of Leon
36676,Kirk Franklin
36790,Kishi Bashi
36905,Kodak Black
37001,Kodaline
37020,Kool & The Gang
37100,Korn
37192,Kranium
37269,Kristian Stanfill
37276,Kronos Quartet
37340,Kumar Sanu
37346,Kurt Vile
37409,Kygo
37480,LANCO
37578,LANY
37637,LL Cool J
37648,LSD
37653,La Adictiva Banda San José de Mesillas
37706,La Arrolladora Banda El Limón De Rene Camacho
37721,La Santa Cecilia
37816,La Septima Banda
37891,Labrinth
37892,Lady Antebellum
38001,Lady Gaga
38095,Lake Street Dive
38225,Lali
38229,Lana Del Rey
38279,Lang Lang
38302,Langhorne Slim
38376,Lary Over
38423,Laura Marling
38461,Laura Pausini
38470,Lauren Alaina
38581,Lauren Daigle
38701,Lauv
38763,Lecrae
38859,Lee Ann Womack
38965,Lee Brice
39076,Leif Ove Andsnes
39085,Lenin Ramírez
39190,Lennon Stella
39250,Lenny Kravitz
